,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
2335,392236.0,20.0,3.0,1,0,0,54.27113860848801
2336,392236.0,109.0,3.0,0,0,1,46.17796986471685
2337,392236.0,2.0,1.0,1,0,0,145.61624877889938
2338,392236.0,1.0,1.0,1,0,0,0.9303623761455087
2339,392236.0,104.0,1.0,1,0,0,149.24247357982298
2340,392236.0,4.0,1.0,1,0,0,3.6633018560729402
2341,392236.0,62.0,1.0,1,0,0,54.792976479723464
2342,392236.0,23.0,3.0,1,0,0,0
2343,392236.0,22.0,3.0,0,1,0,0
2344,392236.0,186.0,3.0,0,1,0,20.5
2345,392236.0,151.0,3.0,0,1,0,0
2346,392236.0,121.0,3.0,0,1,0,55.0
2347,392236.0,218.0,3.0,0,1,0,0
2348,392236.0,63.0,1.0,1,0,0,20.0
2349,392236.0,82.0,1.0,0,1,0,-5
2350,392236.0,395.0,1.0,0,1,0,-2
2351,392236.0,83.0,1.0,0,1,0,17.5
2352,392236.0,106.0,1.0,0,1,0,22.5
2353,392236.0,174.0,1.0,0,1,0,0
2354,392237.0,40.0,6.0,1,0,0,31.23446845704297
2355,392237.0,41.0,6.0,1,0,0,-15
2356,392237.0,171.0,6.0,1,0,0,-15
2357,392237.0,110.0,6.0,1,0,0,22.007882415028238
2358,392237.0,88.0,6.0,1,0,0,36.077282101378486
2359,392237.0,198.0,6.0,0,0,1,1.8316509280364701
2360,392237.0,199.0,6.0,1,0,0,14.801219620496727
2361,392237.0,90.0,6.0,0,0,1,31.560754452320715
2362,392237.0,175.0,6.0,0,1,0,10.0
2363,392237.0,46.0,2.0,1,0,0,20.162813415825465
2364,392237.0,9.0,2.0,0,0,1,120.91210401451364
2365,392237.0,6.0,2.0,1,0,0,34.573907713525
2366,392237.0,52.0,2.0,1,0,0,62.39932703788126
2367,392237.0,11.0,2.0,1,0,0,18.09037953616267
2368,392237.0,439.0,6.0,0,1,0,0
2369,392237.0,73.0,6.0,0,1,0,20.5
2370,392237.0,8.0,2.0,1,0,0,0
2371,392237.0,177.0,2.0,0,0,1,22.5
2372,392237.0,14.0,2.0,0,1,0,67.5
2373,392237.0,12.0,2.0,0,1,0,0
2374,392237.0,124.0,2.0,0,1,0,43.0
2375,392237.0,96.0,2.0,1,0,0,0
2376,392238.0,183.0,5.0,1,0,0,40.308343561355606
2377,392238.0,168.0,5.0,1,0,0,10.40703353956366
2378,392238.0,101.0,5.0,1,0,0,2.1708455443395205
2379,392238.0,138.0,5.0,1,0,0,17.252597614043395
2380,392238.0,192.0,5.0,0,0,1,96.18338217735808
2381,392238.0,31.0,5.0,1,0,0,4.121214588082058
2382,392238.0,35.0,5.0,0,1,0,8.0
2383,392238.0,159.0,5.0,0,0,1,-17
2384,392238.0,38.0,5.0,0,1,0,-2
2385,392238.0,126.0,5.0,0,1,0,53.0
2386,392238.0,196.0,5.0,0,1,0,20.5
2387,392238.0,2.0,1.0,1,0,0,16.48485835232823
2388,392238.0,1.0,1.0,1,0,0,-5.0
2389,392238.0,104.0,1.0,1,0,0,3.6633018560729402
2390,392238.0,170.0,1.0,1,0,0,1.465320742429176
2391,392238.0,4.0,1.0,1,0,0,15.072264108408685
2392,392238.0,63.0,1.0,1,0,0,58.22048400617998
2393,392238.0,200.0,1.0,1,0,0,24.186630692654788
2394,392238.0,82.0,1.0,0,1,0,65.5
2395,392238.0,242.0,1.0,0,1,0,65.5
2396,392238.0,106.0,1.0,0,1,0,30.5
2397,392238.0,441.0,1.0,0,1,0,22.5
2398,392239.0,197.0,3.0,1,0,0,15.26375773363725
2399,392239.0,17.0,3.0,1,0,0,46.24368213158155
2400,392239.0,21.0,3.0,1,0,0,24.801219620496727
2401,392239.0,23.0,3.0,1,0,0,1.4472303628930134
2402,392239.0,20.0,3.0,1,0,0,1.62813415825464
2403,392239.0,22.0,3.0,0,1,0,20.0
2404,392239.0,120.0,3.0,0,1,0,0
2405,392239.0,201.0,3.0,0,1,0,43.0
2406,392239.0,156.0,3.0,0,0,1,43.16281341582546
2407,392239.0,151.0,3.0,0,1,0,-2
2408,392239.0,121.0,3.0,0,1,0,45.0
2409,392239.0,65.0,4.0,1,0,0,0.732660371214588
2410,392239.0,28.0,4.0,1,0,0,14.007714851088345
2411,392239.0,139.0,4.0,1,0,0,27.197167046564637
2412,392239.0,27.0,4.0,1,0,0,11.465320742429176
2413,392239.0,26.0,4.0,1,0,0,4.432142986359853
2414,392239.0,68.0,4.0,1,0,0,2.0351676978183
2415,392239.0,29.0,4.0,0,0,1,98.79642895907956
2416,392239.0,66.0,4.0,0,1,0,10.0
2417,392239.0,67.0,4.0,0,1,0,22.5
2418,392239.0,153.0,4.0,0,1,0,43.0
2419,392239.0,77.0,4.0,0,1,0,43.0
2420,392240.0,44.0,7.0,0,0,1,-20
2421,392240.0,133.0,7.0,1,0,0,39.14922589621385
2422,392240.0,154.0,7.0,1,0,0,10.98990556821882
2423,392240.0,202.0,7.0,1,0,0,20.27135569304244
2424,392240.0,85.0,7.0,1,0,0,85.87461095166334
2425,392240.0,48.0,7.0,1,0,0,13.25626831650928
2426,392240.0,47.0,7.0,1,0,0,20.656878126757647
2427,392240.0,50.0,7.0,0,1,0,128.0
2428,392240.0,194.0,7.0,0,1,0,20.5
2429,392240.0,80.0,7.0,0,1,0,22.5
2430,392240.0,40.0,6.0,1,0,0,47.32300467874342
2431,392240.0,187.0,6.0,1,0,0,20.351676978183
2432,392240.0,41.0,6.0,1,0,0,105.26729471473968
2433,392240.0,135.0,6.0,1,0,0,41.26017583848909
2434,392240.0,89.0,6.0,0,1,0,20.5
2435,392240.0,110.0,6.0,1,0,0,14.186630692654788
2436,392240.0,88.0,6.0,1,0,0,20.0
2437,392240.0,136.0,6.0,0,1,0,-2
2438,392240.0,442.0,7.0,0,1,0,0
2439,392240.0,439.0,6.0,0,1,0,20.5
2440,392240.0,223.0,6.0,0,1,0,62.5
2441,392240.0,116.0,6.0,0,1,0,67.5
2442,392241.0,9.0,2.0,0,0,1,2.9073824254547147
2443,392241.0,96.0,2.0,1,0,0,228.21398083202058
2444,392241.0,177.0,2.0,0,0,1,81.42452693657512
2445,392241.0,6.0,2.0,1,0,0,3.2562683165092805
2446,392241.0,52.0,2.0,1,0,0,0.20351676978183
2447,392241.0,8.0,2.0,1,0,0,59.83899562212815
2448,392241.0,53.0,8.0,1,0,0,19.64026804229721
2449,392241.0,97.0,8.0,1,0,0,100.25526312063765
2450,392241.0,178.0,8.0,1,0,0,19.76880494952784
2451,392241.0,56.0,8.0,0,0,1,38.015160802191275
2452,392241.0,57.0,8.0,1,0,0,9.76880494952784
2453,392241.0,54.0,8.0,1,0,0,5.788921451572054
2454,392241.0,172.0,8.0,1,0,0,42.33148811462064
2455,392241.0,188.0,8.0,0,1,0,-2
2456,392241.0,46.0,2.0,1,0,0,0
2457,392241.0,11.0,2.0,1,0,0,10.0
2458,392241.0,14.0,2.0,0,1,0,20.5
2459,392241.0,12.0,2.0,0,1,0,43.0
2460,392241.0,124.0,2.0,0,1,0,43.0
2461,392241.0,206.0,8.0,0,1,0,-2
2462,392241.0,61.0,8.0,0,1,0,32.5
2463,392241.0,131.0,8.0,0,1,0,45.0
2464,392242.0,40.0,6.0,1,0,0,-15
2465,392242.0,187.0,6.0,1,0,0,-5.0
2466,392242.0,41.0,6.0,1,0,0,38.69362585477043
2467,392242.0,135.0,6.0,1,0,0,89.8545738282042
2468,392242.0,110.0,6.0,1,0,0,26.20520692809849
2469,392242.0,88.0,6.0,1,0,0,17.326603712145882
2470,392242.0,89.0,6.0,0,1,0,0
2471,392242.0,136.0,6.0,0,1,0,67.5
2472,392242.0,116.0,6.0,0,1,0,-2
2473,392242.0,53.0,8.0,1,0,0,231.4313108289012
2474,392242.0,97.0,8.0,1,0,0,-5.0
2475,392242.0,172.0,8.0,1,0,0,3.8765099006062864
2476,392242.0,178.0,8.0,1,0,0,36.571149462715724
2477,392242.0,56.0,8.0,0,0,1,53.76017583848909
2478,392242.0,57.0,8.0,1,0,0,5.08791924454575
2479,392242.0,223.0,6.0,0,1,0,8.0
2480,392242.0,73.0,6.0,0,1,0,20.5
2481,392242.0,54.0,8.0,1,0,0,10.0
2482,392242.0,188.0,8.0,0,1,0,75.5
2483,392242.0,131.0,8.0,0,1,0,0
2484,392242.0,256.0,8.0,0,1,0,-2
2485,392242.0,61.0,8.0,0,1,0,138.0
2486,392243.0,17.0,3.0,1,0,0,49.07521979811137
2487,392243.0,18.0,3.0,1,0,0,28.963649762635175
2488,392243.0,20.0,3.0,1,0,0,21.274286334527297
2489,392243.0,21.0,3.0,1,0,0,16.2813415825464
2490,392243.0,109.0,3.0,0,0,1,48.20738144612589
2491,392243.0,22.0,3.0,0,1,0,-2
2492,392243.0,23.0,3.0,1,0,0,8.95473787040052
2493,392243.0,9.0,2.0,0,0,1,29.919919058473276
2494,392243.0,96.0,2.0,1,0,0,63.588872865981294
2495,392243.0,177.0,2.0,0,0,1,21.151253663301855
2496,392243.0,6.0,2.0,1,0,0,40.411124748474144
2497,392243.0,8.0,2.0,1,0,0,39.07521979811136
2498,392243.0,52.0,2.0,1,0,0,31.138065776619992
2499,392243.0,186.0,3.0,0,1,0,22.5
2500,392243.0,151.0,3.0,0,1,0,0
2501,392243.0,121.0,3.0,0,1,0,20.5
2502,392243.0,120.0,3.0,0,1,0,20.5
2503,392243.0,46.0,2.0,1,0,0,10.0
2504,392243.0,11.0,2.0,1,0,0,10.0
2505,392243.0,14.0,2.0,0,1,0,22.5
2506,392243.0,81.0,2.0,0,1,0,55.0
2507,392243.0,124.0,2.0,0,1,0,-2
2508,392244.0,53.0,8.0,1,0,0,15.0
2509,392244.0,97.0,8.0,1,0,0,84.44723249117295
2510,392244.0,178.0,8.0,1,0,0,6.783892326061
2511,392244.0,56.0,8.0,0,0,1,87.21519281760246
2512,392244.0,57.0,8.0,1,0,0,19.53760989905568
2513,392244.0,54.0,8.0,1,0,0,-5.0
2514,392244.0,172.0,8.0,1,0,0,3.6633018560729402
2515,392244.0,188.0,8.0,0,1,0,30.5
2516,392244.0,9.0,2.0,0,0,1,10.77441722374394
2517,392244.0,96.0,2.0,1,0,0,21.447230362893013
2518,392244.0,177.0,2.0,0,0,1,39.69546138220837
2519,392244.0,6.0,2.0,1,0,0,5.072264108408686
2520,392244.0,52.0,2.0,1,0,0,39.67274503419081
2521,392244.0,8.0,2.0,1,0,0,4.986160859654835
2522,392244.0,11.0,2.0,1,0,0,3.3919461630305
2523,392244.0,46.0,2.0,1,0,0,24.910452621295995
2524,392244.0,14.0,2.0,0,1,0,-5
2525,392244.0,81.0,2.0,0,1,0,43.0
2526,392244.0,124.0,2.0,0,1,0,128.0
2527,392244.0,131.0,8.0,0,1,0,65.5
2528,392244.0,256.0,8.0,0,1,0,53.0
2529,392244.0,61.0,8.0,0,1,0,27.5
2530,419111.0,87.0,1.0,1,0,0,-5.0
2531,419111.0,104.0,1.0,1,0,0,21.46477803104309
2532,419111.0,1.0,1.0,1,0,0,-5.0
2533,419111.0,203.0,1.0,1,0,0,5.08791924454575
2534,419111.0,204.0,1.0,1,0,0,95.45821358288617
2535,419111.0,191.0,1.0,0,0,1,148.48849008831797
2536,419111.0,53.0,8.0,1,0,0,89.04641434761916
2537,419111.0,55.0,8.0,1,0,0,28.143461878401638
2538,419111.0,97.0,8.0,1,0,0,22.244925648540104
2539,419111.0,56.0,8.0,0,0,1,0.26129744202033356
2540,419111.0,57.0,8.0,1,0,0,21.46477803104309
2541,419111.0,205.0,8.0,1,0,0,21.39693910778248
2542,419111.0,178.0,8.0,1,0,0,9.687398241615108
2543,419111.0,60.0,8.0,0,0,1,35.0
2544,419111.0,206.0,8.0,0,1,0,20.5
2545,419111.0,62.0,1.0,1,0,0,0
2546,419111.0,63.0,1.0,1,0,0,0
2547,419111.0,83.0,1.0,0,1,0,20.5
2548,419111.0,242.0,1.0,0,1,0,40.0
2549,419111.0,84.0,1.0,0,1,0,20.5
2550,419111.0,61.0,8.0,0,1,0,20.5
2551,419111.0,131.0,8.0,0,1,0,10.0
2552,419112.0,44.0,7.0,0,0,1,28.709432323890155
2553,419112.0,133.0,7.0,1,0,0,18.097337374445807
2554,419112.0,207.0,7.0,1,0,0,26.91509280364702
2555,419112.0,79.0,7.0,1,0,0,98.98097956212769
2556,419112.0,208.0,7.0,1,0,0,105.34985729882965
2557,419112.0,209.0,7.0,1,0,0,24.88440247476392
2558,419112.0,50.0,7.0,0,1,0,0
2559,419112.0,210.0,7.0,0,0,1,35.609899055682185
2560,419112.0,15.0,7.0,0,1,0,30.5
2561,419112.0,74.0,5.0,1,0,0,25.014061158639475
2562,419112.0,101.0,5.0,1,0,0,0
2563,419112.0,183.0,5.0,1,0,0,29.76880494952784
2564,419112.0,211.0,5.0,1,0,0,14.505195228086794
2565,419112.0,31.0,5.0,1,0,0,305.275154672745
2566,419112.0,212.0,5.0,1,0,0,55.61489200043417
2567,419112.0,137.0,5.0,0,0,1,62.400683816346465
2568,419112.0,213.0,5.0,0,0,1,50.5
2569,419112.0,38.0,5.0,0,1,0,8.0
2570,419112.0,194.0,7.0,0,1,0,75.5
2571,419112.0,286.0,7.0,0,1,0,22.5
2572,419112.0,160.0,5.0,0,1,0,0
2573,419112.0,238.0,5.0,0,1,0,35.0
2574,419113.0,161.0,4.0,1,0,0,72.40408374355928
2575,419113.0,214.0,4.0,1,0,0,10.54271138608488
2576,419113.0,26.0,4.0,1,0,0,26.140598429755055
2577,419113.0,27.0,4.0,1,0,0,2.1708455443395205
2578,419113.0,64.0,4.0,1,0,0,15.0
2579,419113.0,29.0,4.0,0,0,1,59.93772386844676
2580,419113.0,33.0,4.0,1,0,0,4.88440247476392
2581,419113.0,67.0,4.0,0,1,0,22.5
2582,419113.0,153.0,4.0,0,1,0,0
2583,419113.0,77.0,4.0,0,1,0,45.0
2584,419113.0,215.0,4.0,0,1,0,20.5
2585,419113.0,40.0,6.0,1,0,0,115.28600890046674
2586,419113.0,41.0,6.0,1,0,0,8.683382177358082
2587,419113.0,135.0,6.0,1,0,0,-15
2588,419113.0,110.0,6.0,1,0,0,2.659285791815912
2589,419113.0,88.0,6.0,1,0,0,48.09037953616267
2590,419113.0,171.0,6.0,1,0,0,63.11163573211766
2591,419113.0,90.0,6.0,0,0,1,94.45473787040052
2592,419113.0,136.0,6.0,0,1,0,22.5
2593,419113.0,116.0,6.0,0,1,0,30.5
2594,419113.0,91.0,6.0,0,1,0,20.5
2595,419113.0,223.0,6.0,0,1,0,50.0
2596,419114.0,9.0,2.0,0,0,1,101.758384890915
2597,419114.0,132.0,2.0,1,0,0,5.210029306414849
2598,419114.0,96.0,2.0,1,0,0,-5.0
2599,419114.0,8.0,2.0,1,0,0,0.6512536633018561
2600,419114.0,216.0,2.0,1,0,0,21.62952970181886
2601,419114.0,6.0,2.0,1,0,0,22.43772386844676
2602,419114.0,46.0,2.0,1,0,0,19.154519508878117
2603,419114.0,177.0,2.0,0,0,1,43.40703353956366
2604,419114.0,14.0,2.0,0,1,0,22.5
2605,419114.0,104.0,1.0,1,0,0,74.95216056866914
2606,419114.0,87.0,1.0,1,0,0,101.75838489091501
2607,419114.0,1.0,1.0,1,0,0,17.943395202431343
2608,419114.0,203.0,1.0,1,0,0,4.070335395636601
2609,419114.0,204.0,1.0,1,0,0,3.9075219798111362
2610,419114.0,124.0,2.0,0,1,0,0
2611,419114.0,94.0,2.0,0,1,0,-2
2612,419114.0,219.0,1.0,0,1,0,0
2613,419114.0,191.0,1.0,0,0,1,148.0
2614,419114.0,62.0,1.0,1,0,0,10.0
2615,419114.0,83.0,1.0,0,1,0,43.0
2616,419114.0,242.0,1.0,0,1,0,22.5
2617,419114.0,84.0,1.0,0,1,0,18.0
2618,419115.0,53.0,8.0,1,0,0,78.77564311299251
2619,419115.0,55.0,8.0,1,0,0,10.656878126757645
2620,419115.0,97.0,8.0,1,0,0,42.26886757007239
2621,419115.0,56.0,8.0,0,0,1,111.36416405929239
2622,419115.0,57.0,8.0,1,0,0,44.85509605991534
2623,419115.0,178.0,8.0,1,0,0,32.5626831650928
2624,419115.0,185.0,3.0,1,0,0,1.22110061869098
2625,419115.0,18.0,3.0,1,0,0,31.38776235161777
2626,419115.0,21.0,3.0,1,0,0,19.76880494952784
2627,419115.0,23.0,3.0,1,0,0,1.69597308151525
2628,419115.0,217.0,3.0,0,1,0,-2
2629,419115.0,20.0,3.0,1,0,0,47.867144252686415
2630,419115.0,109.0,3.0,0,0,1,103.99723217193096
2631,419115.0,201.0,3.0,0,1,0,43.0
2632,419115.0,151.0,3.0,0,1,0,20.5
2633,419115.0,121.0,3.0,0,1,0,-2
2634,419115.0,218.0,3.0,0,1,0,-2
2635,419115.0,205.0,8.0,1,0,0,10.0
2636,419115.0,60.0,8.0,0,0,1,77.5
2637,419115.0,206.0,8.0,0,1,0,-2
2638,419115.0,61.0,8.0,0,1,0,50.5
2639,419115.0,131.0,8.0,0,1,0,45.0
2640,419116.0,101.0,5.0,1,0,0,5.08791924454575
2641,419116.0,74.0,5.0,1,0,0,34.653207424291764
2642,419116.0,183.0,5.0,1,0,0,43.49304554123831
2643,419116.0,31.0,5.0,1,0,0,-15
2644,419116.0,211.0,5.0,1,0,0,79.10018452187127
2645,419116.0,212.0,5.0,1,0,0,25.356681983188004
2646,419116.0,137.0,5.0,0,0,1,45.44220123738196
2647,419116.0,213.0,5.0,0,0,1,5.5979594051883215
2648,419116.0,40.0,6.0,1,0,0,18.242429176164116
2649,419116.0,41.0,6.0,1,0,0,184.44294552728286
2650,419116.0,135.0,6.0,1,0,0,-5.0
2651,419116.0,110.0,6.0,1,0,0,17.04481126167873
2652,419116.0,88.0,6.0,1,0,0,22.884330113245777
2653,419116.0,171.0,6.0,1,0,0,18.804949527841092
2654,419116.0,38.0,5.0,0,1,0,22.5
2655,419116.0,238.0,5.0,0,1,0,-5
2656,419116.0,126.0,5.0,0,1,0,22.5
2657,419116.0,90.0,6.0,0,0,1,20.5
2658,419116.0,136.0,6.0,0,1,0,55.0
2659,419116.0,222.0,6.0,0,1,0,8.0
2660,419116.0,116.0,6.0,0,1,0,20.5
2661,419116.0,223.0,6.0,0,1,0,43.0
2662,419117.0,161.0,4.0,1,0,0,120.63552527294289
2663,419117.0,214.0,4.0,1,0,0,111.00914715372548
2664,419117.0,27.0,4.0,1,0,0,10.98990556821882
2665,419117.0,64.0,4.0,1,0,0,50.79778573754477
2666,419117.0,29.0,4.0,0,0,1,51.74861608596548
2667,419117.0,96.0,2.0,1,0,0,43.53751341703149
2668,419117.0,9.0,2.0,0,0,1,178.1148120219141
2669,419117.0,46.0,2.0,1,0,0,150.25352374749966
2670,419117.0,8.0,2.0,1,0,0,26.05014653207424
2671,419117.0,26.0,4.0,1,0,0,0
2672,419117.0,33.0,4.0,1,0,0,10.0
2673,419117.0,67.0,4.0,0,1,0,20.5
2674,419117.0,228.0,4.0,0,1,0,22.5
2675,419117.0,215.0,4.0,0,1,0,-2
2676,419117.0,77.0,4.0,0,1,0,-5
2677,419117.0,6.0,2.0,1,0,0,0
2678,419117.0,216.0,2.0,1,0,0,20.0
2679,419117.0,11.0,2.0,1,0,0,0
2680,419117.0,14.0,2.0,0,1,0,17.5
2681,419117.0,124.0,2.0,0,1,0,8.0
2682,419117.0,94.0,2.0,0,1,0,20.5
2683,419117.0,81.0,2.0,0,1,0,-2
2684,419118.0,185.0,3.0,1,0,0,42.834038858135244
2685,419118.0,18.0,3.0,1,0,0,0.101758384890915
2686,419118.0,21.0,3.0,1,0,0,13.187886681862585
2687,419118.0,23.0,3.0,1,0,0,66.21996585852007
2688,419118.0,20.0,3.0,1,0,0,174.44154998371863
2689,419118.0,104.0,1.0,1,0,0,-15
2690,419118.0,87.0,1.0,1,0,0,17.366764354716164
2691,419118.0,1.0,1.0,1,0,0,4.47736893520026
2692,419118.0,62.0,1.0,1,0,0,30.308343561355606
2693,419118.0,204.0,1.0,1,0,0,5.08791924454575
2694,419118.0,191.0,1.0,0,0,1,2.0933153463273944
2695,419118.0,63.0,1.0,1,0,0,18.36738847281016
2696,419118.0,219.0,1.0,0,1,0,0
2697,419118.0,220.0,1.0,0,1,0,0
2698,419118.0,83.0,1.0,0,1,0,-2
2699,419118.0,84.0,1.0,0,1,0,20.5
2700,419118.0,217.0,3.0,0,1,0,65.5
2701,419118.0,109.0,3.0,0,0,1,70.5
2702,419118.0,201.0,3.0,0,1,0,32.5
2703,419118.0,151.0,3.0,0,1,0,77.5
2704,419118.0,121.0,3.0,0,1,0,20.5
2705,419118.0,120.0,3.0,0,1,0,22.5
2706,419119.0,44.0,7.0,0,0,1,66.1262988070217
2707,419119.0,133.0,7.0,1,0,0,136.76326929338978
2708,419119.0,207.0,7.0,1,0,0,43.52653858677955
2709,419119.0,79.0,7.0,1,0,0,109.50245890004926
2710,419119.0,208.0,7.0,1,0,0,52.77552470323554
2711,419119.0,221.0,7.0,0,0,1,30.6758384890915
2712,419119.0,71.0,7.0,0,0,1,79.48485835232823
2713,419119.0,209.0,7.0,1,0,0,10.0
2714,419119.0,135.0,6.0,1,0,0,28.097337374445807
2715,419119.0,41.0,6.0,1,0,0,34.394334093129274
2716,419119.0,110.0,6.0,1,0,0,8.95473787040052
2717,419119.0,90.0,6.0,0,0,1,75.45714389087883
2718,419119.0,88.0,6.0,1,0,0,49.77159603665628
2719,419119.0,171.0,6.0,1,0,0,10.27135569304244
2720,419119.0,136.0,6.0,0,1,0,20.5
2721,419119.0,116.0,6.0,0,1,0,20.5
2722,419119.0,222.0,6.0,0,1,0,43.0
2723,419119.0,223.0,6.0,0,1,0,17.5
2724,419119.0,40.0,6.0,1,0,0,0
2725,419119.0,50.0,7.0,0,1,0,53.0
2726,419119.0,15.0,7.0,0,1,0,-2
2727,419119.0,194.0,7.0,0,1,0,20.5
2728,419120.0,183.0,5.0,1,0,0,10.420058612829697
2729,419120.0,224.0,5.0,1,0,0,4.522594884040667
2730,419120.0,225.0,5.0,1,0,0,11.303008290960099
2731,419120.0,211.0,5.0,1,0,0,2.9073824254547147
2732,419120.0,31.0,5.0,1,0,0,22.92955606208618
2733,419120.0,212.0,5.0,1,0,0,0.8140670791273201
2734,419120.0,226.0,5.0,0,1,0,-2
2735,419120.0,38.0,5.0,0,1,0,0
2736,419120.0,190.0,5.0,0,1,0,-2
2737,419120.0,126.0,5.0,0,1,0,0
2738,419120.0,39.0,5.0,0,1,0,0
2739,419120.0,96.0,2.0,1,0,0,69.2640833604689
2740,419120.0,9.0,2.0,0,0,1,90.17618000015884
2741,419120.0,46.0,2.0,1,0,0,10.0
2742,419120.0,8.0,2.0,1,0,0,10.0
2743,419120.0,6.0,2.0,1,0,0,10.0
2744,419120.0,216.0,2.0,1,0,0,0
2745,419120.0,11.0,2.0,1,0,0,20.0
2746,419120.0,14.0,2.0,0,1,0,65.5
2747,419120.0,124.0,2.0,0,1,0,170.5
2748,419120.0,94.0,2.0,0,1,0,-2
2749,419120.0,81.0,2.0,0,1,0,0
2750,419121.0,187.0,6.0,1,0,0,3.6633018560729402
2751,419121.0,41.0,6.0,1,0,0,145.4598883338231
2752,419121.0,135.0,6.0,1,0,0,17.326603712145882
2753,419121.0,88.0,6.0,1,0,0,20.991301111783038
2754,419121.0,110.0,6.0,1,0,0,11.08542277216976
2755,419121.0,171.0,6.0,1,0,0,49.73209792486902
2756,419121.0,89.0,6.0,0,1,0,0
2757,419121.0,136.0,6.0,0,1,0,40.5
2758,419121.0,17.0,3.0,1,0,0,4.186630692654789
2759,419121.0,18.0,3.0,1,0,0,204.20808970311325
2760,419121.0,23.0,3.0,1,0,0,10.637143167263648
2761,419121.0,21.0,3.0,1,0,0,93.60724123667791
2762,419121.0,109.0,3.0,0,0,1,-17
2763,419121.0,217.0,3.0,0,1,0,8.0
2764,419121.0,185.0,3.0,1,0,0,45.587756431129925
2765,419121.0,116.0,6.0,0,1,0,0
2766,419121.0,223.0,6.0,0,1,0,43.0
2767,419121.0,232.0,6.0,0,1,0,20.5
2768,419121.0,201.0,3.0,0,1,0,20.5
2769,419121.0,151.0,3.0,0,1,0,43.0
2770,419121.0,121.0,3.0,0,1,0,43.0
2771,419121.0,119.0,3.0,0,1,0,20.5
2772,419122.0,53.0,8.0,1,0,0,68.1937730130501
2773,419122.0,55.0,8.0,1,0,0,11.629529701818859
2774,419122.0,97.0,8.0,1,0,0,28.723542819928362
2775,419122.0,56.0,8.0,0,0,1,149.0619290819037
2776,419122.0,57.0,8.0,1,0,0,10.40703353956366
2777,419122.0,205.0,8.0,1,0,0,-15
2778,419122.0,178.0,8.0,1,0,0,35.01406115863948
2779,419122.0,60.0,8.0,0,0,1,86.3401172256594
2780,419122.0,206.0,8.0,0,1,0,22.5
2781,419122.0,61.0,8.0,0,1,0,20.5
2782,419122.0,161.0,4.0,1,0,0,35.62160188666213
2783,419122.0,214.0,4.0,1,0,0,-15
2784,419122.0,26.0,4.0,1,0,0,5.0
2785,419122.0,27.0,4.0,1,0,0,2.1708455443395205
2786,419122.0,64.0,4.0,1,0,0,37.72857194543941
2787,419122.0,227.0,4.0,1,0,0,3.988928687723868
2788,419122.0,29.0,4.0,0,0,1,160.8914034516444
2789,419122.0,67.0,4.0,0,1,0,0
2790,419122.0,228.0,4.0,0,1,0,42.5
2791,419122.0,77.0,4.0,0,1,0,43.0
2792,419122.0,131.0,8.0,0,1,0,30.5
2793,419122.0,234.0,4.0,0,1,0,22.5
2794,419123.0,224.0,5.0,1,0,0,-15
2795,419123.0,183.0,5.0,1,0,0,31.23446845704297
2796,419123.0,229.0,5.0,1,0,0,32.59660262672311
2797,419123.0,211.0,5.0,1,0,0,44.55367122250873
2798,419123.0,31.0,5.0,1,0,0,13.083220914546214
2799,419123.0,230.0,5.0,0,0,1,84.34830230010954
2800,419123.0,212.0,5.0,1,0,0,-15
2801,419123.0,38.0,5.0,0,1,0,-2
2802,419123.0,126.0,5.0,0,1,0,45.0
2803,419123.0,87.0,1.0,1,0,0,17.5770858903389
2804,419123.0,104.0,1.0,1,0,0,41.03032160438255
2805,419123.0,203.0,1.0,1,0,0,37.38521654184305
2806,419123.0,1.0,1.0,1,0,0,40.5696223851604
2807,419123.0,204.0,1.0,1,0,0,24.919497811064076
2808,419123.0,191.0,1.0,0,0,1,20.0
2809,419123.0,62.0,1.0,1,0,0,14.47736893520026
2810,419123.0,39.0,5.0,0,1,0,20.5
2811,419123.0,238.0,5.0,0,1,0,-2
2812,419123.0,83.0,1.0,0,1,0,20.5
2813,419123.0,106.0,1.0,0,1,0,45.0
2814,419123.0,220.0,1.0,0,1,0,45.0
2815,419123.0,84.0,1.0,0,1,0,40.0
2816,419124.0,44.0,7.0,0,0,1,0.5427113860848801
2817,419124.0,133.0,7.0,1,0,0,22.121388019764133
2818,419124.0,207.0,7.0,1,0,0,5.49495278410941
2819,419124.0,79.0,7.0,1,0,0,24.228186878789288
2820,419124.0,208.0,7.0,1,0,0,1.8316509280364701
2821,419124.0,71.0,7.0,0,0,1,0.40703353956366
2822,419124.0,209.0,7.0,1,0,0,21.31375625351529
2823,419124.0,221.0,7.0,0,0,1,58.89492536290253
2824,419124.0,50.0,7.0,0,1,0,22.5
2825,419124.0,15.0,7.0,0,1,0,43.0
2826,419124.0,194.0,7.0,0,1,0,10.0
2827,419124.0,96.0,2.0,1,0,0,58.24101209643378
2828,419124.0,9.0,2.0,0,0,1,139.1649299902312
2829,419124.0,46.0,2.0,1,0,0,28.709432323890155
2830,419124.0,8.0,2.0,1,0,0,29.60544882231629
2831,419124.0,216.0,2.0,1,0,0,16.14566373602518
2832,419124.0,6.0,2.0,1,0,0,10.0
2833,419124.0,11.0,2.0,1,0,0,10.0
